id,gender,dob,date,n_trial,test_stage,condition,tested_position,shape_0,shape_1,shape_2,shape_3,color_0,color_1,color_2,color_3,color_angle_0,color_angle_1,color_angle_2,color_angle_3,correct_response,correct_response_angle,response,response_angle,wheel_rotation,reaction_time
pri_eyetracking_sim_ss4_3,M,0/0/1900,2022_Apr_07_1005,1,practice_pri,NoPrioritise,1,square,triangle,cross,circle,"0.6287517000804042,0.333230015934751,-1.0","1.0,-0.16269839246793216,-0.7181852224820324","-0.14500574250124976,0.47413711311303364,0.2742570559677715","-0.11280811015512238,0.4617870748317987,0.35899735609320693",110,35,213,220,"1.0,-0.16269839246793216,-0.7181852224820324",35,"-0.15087465470231598,0.47711162872615454,0.24867635980838454",211,305,3.2973610000044573
pri_eyetracking_sim_ss4_3,M,0/0/1900,2022_Apr_07_1005,2,practice_pri,Prioritise1,0,triangle,cross,square,circle,"0.4511598862406947,0.28958122135142217,0.6706112376461497","0.8771865507724368,0.22170185938115816,-1.0","-0.1160886962144162,0.49493957268076216,-0.09618366371381681","0.9229356114863154,0.19699631777014193,-1.0",267,89,187,85,"0.4511598862406947,0.28958122135142217,0.6706112376461497",267,"0.5453823652594301,0.36344457638027117,-1.0",117,221,2.762184499995783
pri_eyetracking_sim_ss4_3,M,0/0/1900,2022_Apr_07_1005,3,practice_pri,Prioritise3,3,circle,square,cross,triangle,"0.38995744222104256,0.31083082350540914,0.6645497918058341","-0.10032491436032498,0.45768874039972984,0.3817396096664756","0.09948789533259128,0.47503830359136323,-0.601955130836429","1.0,-0.17339639938985352,0.2442586263282529",263,222,158,332,"1.0,-0.17339639938985352,0.2442586263282529",332,"-0.11109230792064029,0.494998675286374,-0.11182488810932678",186,167,3.9814696999965236
pri_eyetracking_sim_ss4_3,M,0/0/1900,2022_Apr_07_1005,4,practice_pri,Prioritise2,3,square,triangle,cross,circle,"-0.028015013033697245,0.49094955428922593,-0.32385780920023366","1.0,-0.2784883645829067,-0.04031082501765193","-0.07115460775268467,0.4487065849390661,0.42510855757080535","0.18759316868675757,0.45946387343509576,-0.8398972692549822",173,353,226,149,"0.18759316868675757,0.45946387343509576,-0.8398972692549822",149,"-0.12085421394465079,0.49482727509491764,-0.08063336981743141",188,162,2.35187300000689
pri_eyetracking_sim_ss4_3,M,0/0/1900,2022_Apr_07_1005,5,practice_pri,Prioritise4,1,circle,triangle,cross,square,"-0.02724900693809007,0.43596400275120595,0.47511170232003863","-0.020427730643879483,0.49026716567376205,-0.3409363637973366","0.6056610145008174,0.2310032177113197,0.6677762187869551","0.8189948021797893,0.2510686603392729,-1.0",231,172,277,94,"-0.020427730643879483,0.49026716567376205,-0.3409363637973366",172,"-0.10674528321075638,0.4597702151299572,0.3704541436797111",221,41,2.533176700002514
pri_eyetracking_sim_ss4_3,M,0/0/1900,2022_Apr_07_1005,1,test,Prioritise2,2,circle,triangle,cross,square,"1.0,-0.2288330890480459,0.12700076968242469","0.5453823652594301,0.36344457638027117,-1.0","0.013319861281873457,0.4245182348375207,0.5115287599103473","0.7599790593392,0.278698430329378,-1.0",341,117,235,99,"0.013319861281873457,0.4245182348375207,0.5115287599103473",235,"1.0,-0.18672585607811187,0.21894575397790916",334,219,2.7173056999890832
pri_eyetracking_sim_ss4_3,M,0/0/1900,2022_Apr_07_1005,2,test,Prioritise4,1,cross,square,circle,triangle,"0.5593128013847881,0.24938009178326226,0.6713213889936891","1.0,-0.2914084206358549,-0.1716625835351976","-0.137653653553384,0.47091943313012696,0.2992494234533911","0.19781922438295352,0.4574422518266765,-0.8818361039644314",274,2,215,148,"1.0,-0.2914084206358549,-0.1716625835351976",2,"1.0,-0.291416597096681,-0.18651092035548889",3,62,2.2444446999870706
pri_eyetracking_sim_ss4_3,M,0/0/1900,2022_Apr_07_1005,3,test,Prioritise2,1,cross,circle,triangle,square,"0.03656203285471027,0.4839890544285097,-0.46499532916065","-0.10043403746491275,0.49495767021285575,-0.14337977127983403","0.03656203285471027,0.4839890544285097,-0.46499532916065","0.2419946445565604,0.35840841428502257,0.6316066564714324",165,184,165,253,"-0.10043403746491275,0.49495767021285575,-0.14337977127983403",184,"-0.0889322071979689,0.49470485377678974,-0.17530036558846096",182,174,2.2515609999973094
pri_eyetracking_sim_ss4_3,M,0/0/1900,2022_Apr_07_1005,4,test,Prioritise4,2,cross,circle,triangle,square,"0.3373683384989987,0.425614728337375,-1.0","1.0,-0.18262560807777894,-0.6564771422547051","0.2277843781848521,0.3627318956570289,0.6269388339435948","0.8423878648894922,0.2395276862660105,-1.0",135,32,252,92,"0.2277843781848521,0.3627318956570289,0.6269388339435948",252,"0.09441071644993415,0.40170970408167506,0.5670564126145141",242,316,3.8972264000040013
pri_eyetracking_sim_ss4_3,M,0/0/1900,2022_Apr_07_1005,5,test,Prioritise3,2,cross,triangle,circle,square,"0.8744524420551003,0.1077067653533772,0.5993718879433354","0.7278119810668549,0.17880451220180715,0.6471802765379799","0.0809641014742315,0.4778728517952051,-0.560834903418019","-0.04985376064386149,0.4926777683571715,-0.2733707743273047",295,285,160,176,"0.0809641014742315,0.4778728517952051,-0.560834903418019",160,"-0.15601024525342333,0.4900377710624384,0.08414494382818494",199,9,2.8644787999946857
pri_eyetracking_sim_ss4_3,M,0/0/1900,2022_Apr_07_1005,6,test,Prioritise1,2,circle,square,cross,triangle,"1.0,-0.05449202187079283,0.427438243059558","0.40522526965537775,0.4073086888830977,-1.0","1.0,-0.25349859092244853,0.058576446168723484","1.0,0.0885108071490186,-1.0",316,129,346,69,"1.0,-0.25349859092244853,0.058576446168723484",346,"1.0,-0.28331765203541326,-0.06912673399707303",355,110,2.177665100010927
pri_eyetracking_sim_ss4_3,M,0/0/1900,2022_Apr_07_1005,7,test,NoPrioritise,2,square,cross,triangle,circle,"0.19781922438295352,0.4574422518266765,-0.8818361039644314","1.0,0.03716450464441401,-1.0","-0.020427730643879483,0.49026716567376205,-0.3409363637973366","0.09948789533259128,0.47503830359136323,-0.601955130836429",148,62,172,158,"-0.020427730643879483,0.49026716567376205,-0.3409363637973366",172,"-0.0864279937772866,0.4533299305616785,0.40378459741649797",224,145,1.1317745999986073
pri_eyetracking_sim_ss4_3,M,0/0/1900,2022_Apr_07_1005,8,test,NoPrioritise,1,triangle,cross,circle,square,"1.0,-0.09842467873037941,-1.0","1.0,0.10281785561567158,-1.0","1.0,-0.2618543528600009,0.0306611530728087","0.8314067698500829,0.129644828397681,0.6162087510840306",44,71,348,292,"1.0,0.10281785561567158,-1.0",71,"1.0,-0.29113614091237483,-0.20140827106110581",4,200,2.6003836000018055
pri_eyetracking_sim_ss4_3,M,0/0/1900,2022_Apr_07_1005,9,test,Prioritise3,0,cross,triangle,square,circle,"1.0,0.008268781307839035,0.5033766660072689","0.09441071644993415,0.40170970408167506,0.5670564126145141","1.0,-0.2914084206358549,-0.1716625835351976","0.1184165720364383,0.4719787961363635,-0.6454646836219573",308,242,2,156,"1.0,0.008268781307839035,0.5033766660072689",308,"1.0,-0.265680167273015,0.01659727634298691",349,36,2.562542100000428
pri_eyetracking_sim_ss4_3,M,0/0/1900,2022_Apr_07_1005,10,test,Prioritise1,0,square,triangle,circle,cross,"0.28536486694739915,0.3449661378960809,0.6441272460635925","0.6056610145008174,0.2310032177113197,0.6677762187869551","0.2081252941518954,0.4553611512282272,-0.9356957589344492","-0.15936350859590664,0.487578374203653,0.1269149288768463",256,277,147,202,"0.28536486694739915,0.3449661378960809,0.6441272460635925",256,"0.27079222332264496,0.349525727356639,0.6402021298134932",255,169,2.5255865000071935
pri_eyetracking_sim_ss4_3,M,0/0/1900,2022_Apr_07_1005,11,test,NoPrioritise,0,square,circle,cross,triangle,"0.35978173682339754,0.41977397962065344,-1.0","-0.1481252589400609,0.4756545429797898,0.26153874370652797","1.0,-0.27259515439613147,-0.011730747350127468","0.6765582342033039,0.31440040312493167,-1.0",133,212,351,106,"0.35978173682339754,0.41977397962065344,-1.0",133,"-0.02724900693809007,0.43596400275120595,0.47511170232003863",231,337,2.5638501000066753
pri_eyetracking_sim_ss4_3,M,0/0/1900,2022_Apr_07_1005,12,test,Prioritise2,0,cross,square,triangle,circle,"-0.15913672951032076,0.48350679120805196,0.18230705521727808","1.0,-0.20752138035248524,-0.5823144238115788","1.0,-0.023115205136178596,-1.0","1.0,-0.2905255226561695,-0.14211314919909668",206,28,54,0,"-0.15913672951032076,0.48350679120805196,0.18230705521727808",206,"1.0,-0.10580765013847959,-0.9756165541078137",43,192,2.3476323999930173
pri_eyetracking_sim_ss4_3,M,0/0/1900,2022_Apr_07_1005,13,test,Prioritise2,3,square,triangle,cross,circle,"0.5593128013847881,0.24938009178326226,0.6713213889936891","1.0,-0.16655302622891022,0.25673909055504174","-0.09478536258948067,0.49485771099788134,-0.15929400236046964","1.0,-0.27567226916307197,-0.025990342729996674",274,331,183,352,"1.0,-0.27567226916307197,-0.025990342729996674",352,"1.0,-0.10580765013847959,-0.9756165541078137",43,223,2.7799405999976443
pri_eyetracking_sim_ss4_3,M,0/0/1900,2022_Apr_07_1005,14,test,Prioritise1,3,triangle,circle,cross,square,"0.15741439024530024,0.4651753747362595,-0.7441898531558468","1.0,-0.07007995956776203,0.4066709204115653","1.0,-0.2885749142137033,-0.24639910949319843","-0.01269399205840449,0.48953144240138324,-0.3581525544909092",152,318,7,171,"-0.01269399205840449,0.48953144240138324,-0.3581525544909092",171,"0.5929450132200651,0.3466038519932022,-1.0",113,33,4.2132554999989225
pri_eyetracking_sim_ss4_3,M,0/0/1900,2022_Apr_07_1005,15,test,NoPrioritise,3,triangle,square,cross,circle,"0.911575527904773,0.20327130372654878,-1.0","1.0,-0.13481497066722903,-0.8172789642511413","1.0,-0.05449202187079283,0.427438243059558","1.0,-0.27259515439613147,-0.011730747350127468",86,39,316,351,"1.0,-0.27259515439613147,-0.011730747350127468",351,"1.0,-0.19952917352700617,0.19318579588388318",336,32,2.0317440000071656
pri_eyetracking_sim_ss4_3,M,0/0/1900,2022_Apr_07_1005,16,test,Prioritise4,0,square,triangle,circle,cross,"-0.07115460775268467,0.4487065849390661,0.42510855757080535","0.019624625934283157,0.48605247051678724,-0.428609032695351","-0.06359610428535867,0.4935649245563736,-0.24027710533734647","1.0,-0.16269839246793216,-0.7181852224820324",226,167,178,35,"-0.07115460775268467,0.4487065849390661,0.42510855757080535",226,"0.08211922552252782,0.40518924666980105,0.5597871012004456",241,173,2.6473700999922585
pri_eyetracking_sim_ss4_3,M,0/0/1900,2022_Apr_07_1005,17,test,Prioritise3,1,square,cross,circle,triangle,"-0.04985376064386149,0.4926777683571715,-0.2733707743273047","1.0,-0.04666697700988032,0.4375655321668761","-0.0889322071979689,0.49470485377678974,-0.17530036558846096","0.854028730639278,0.2336538600688729,-1.0",176,315,182,91,"1.0,-0.04666697700988032,0.4375655321668761",315,"1.0,-0.19533700364355222,-0.6185256211936343",30,277,3.1652087999973446
pri_eyetracking_sim_ss4_3,M,0/0/1900,2022_Apr_07_1005,18,test,Prioritise3,3,cross,triangle,circle,square,"1.0,-0.015267259554568757,0.4762913260168815","0.4511598862406947,0.28958122135142217,0.6706112376461497","-0.1481252589400609,0.4756545429797898,0.26153874370652797","-0.15691856372514257,0.4811251279442219,0.20925454252068332",311,267,212,208,"-0.15691856372514257,0.4811251279442219,0.20925454252068332",208,"0.3446475566939091,0.32593623267112437,0.6573177271493604",260,76,2.696852699998999
pri_eyetracking_sim_ss4_3,M,0/0/1900,2022_Apr_07_1005,19,test,Prioritise4,3,cross,triangle,square,circle,"1.0,-0.28715474606071,-0.26149890951485844","0.5902286499321849,0.2372037618456999,0.6692134526599127","0.4051864188365102,0.30563705046778256,0.6664498358678796","0.15741439024530024,0.4651753747362595,-0.7441898531558468",8,276,264,152,"0.15741439024530024,0.4651753747362595,-0.7441898531558468",152,"0.38995744222104256,0.31083082350540914,0.6645497918058341",263,76,1.6805265000002692
pri_eyetracking_sim_ss4_3,M,0/0/1900,2022_Apr_07_1005,20,test,Prioritise1,1,circle,cross,square,triangle,"0.19781922438295352,0.4574422518266765,-0.8818361039644314","0.8307090529045498,0.2453327610063578,-1.0","1.0,-0.21911833444213913,-0.5474132739956148","1.0,-0.20571451687417974,0.18014638001872707",148,93,26,337,"0.8307090529045498,0.2453327610063578,-1.0",93,"-0.13746749759655974,0.49384364036211803,-0.01935357496354817",192,150,8.301841399996192
